session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-04-10,MSTRUSDT,SHORT,loss,128.64,128.94753182,128.94753182,-8.6043,-1.0,1775836205000,1775835900000,1,0,2.672,1.0,0.0,-0.9631159898444408,0.23906391480100153,120.0,0.0,0.0,0.0,0.0,4.781277985074627,0.0
2026-04-10,TSLAUSDT,SHORT,loss,345.23,345.84948655,345.84948655,-9.5905,-1.0,1775835605000,1775835300000,1,0,1.4556,1.0,0.0,-0.4496217933405282,0.17944169104654184,110.0,0.0,0.0,0.0,0.0,3.5888338209309736,0.0
2026-04-10,GOOGLUSDT,SHORT,session_close,319.87,320.26931911,317.62,49.462,5.634591,1775829605000,1775829300000,0,1,0.6222,1.0,0.0,-0.2270050079231253,0.12483793728702965,10.0,0.0,0.0,0.0,0.0,2.496758683215056,0.0
2026-04-10,NVDAUSDT,LONG,session_close,186.68,186.44099363,188.7,76.5383,8.451658,1775829005000,1775828700000,0,1,1.1817,1.0,1.0,0.39099139814621614,0.12802998178701439,0.0,0.0,0.0,0.0,0.0,2.560599421469895,1.0
2026-04-13,PLTRUSDT,LONG,loss,131.08,130.75884889,130.75884889,-12.2602,-1.0,1776088205000,1776087900000,1,0,1.4025,1.0,1.0,0.46477759161494503,0.24500389838267972,0.0,0.0,0.0,0.0,0.0,4.900077815074763,5.0
2026-04-13,TSLAUSDT,LONG,loss,350.58,349.95697872,349.95697872,-9.509,-1.0,1776088205000,1776087900000,1,0,0.5513,1.0,1.0,0.2051026211523167,0.17771158651377406,0.0,0.0,0.0,0.0,0.0,3.5542318443721834,5.0
2026-04-13,AMZNUSDT,LONG,loss,238.26,237.97905381,237.97905381,-12.9033,-1.0,1776094505000,1776094200000,1,0,0.8763,1.0,1.0,0.4306619034392418,0.11791580206496279,105.0,0.0,0.0,0.0,0.0,2.358316125241333,0.0
2026-04-13,INTCUSDT,LONG,loss,64.8,64.66350232,64.66350232,-15.9258,-1.0,1776097805000,1776097500000,1,0,3.9506,1.0,1.0,1.0819354881984506,0.21064456790122046,160.0,0.0,0.0,0.0,0.0,4.212891975308643,0.0
2026-04-13,HOODUSDT,LONG,session_close,68.81,68.64659599,71.66,165.0427,17.441432,1776088205000,1776087900000,0,1,1.357,1.0,1.0,0.7297866454993203,0.2374713123092687,0.0,0.0,0.0,0.0,0.0,4.74942595552972,5.0
2026-04-13,COINUSDT,LONG,session_close,167.32,166.8588651,174.52,211.939,15.613652,1776088205000,1776087900000,0,1,1.6574,1.0,1.0,0.5093919545211205,0.27560058570403445,0.0,0.0,0.0,0.0,0.0,5.512011714080803,5.0
2026-04-13,CRCLUSDT,LONG,session_close,91.62,91.2495716,98.54,299.373,18.681073,1776088205000,1776087900000,0,1,5.271,1.0,1.0,1.0867587864716783,0.4043095394018867,0.0,0.0,0.0,0.0,0.0,8.086190788037547,5.0
2026-04-13,MSTRUSDT,LONG,session_close,126.8,126.4893658,132.32,151.5997,17.770097,1776088205000,1776087900000,0,1,1.2664,1.0,1.0,0.4189553259271749,0.2449796529968419,0.0,0.0,0.0,0.0,0.0,4.899593059936909,5.0
2026-04-13,PAYPUSDT,LONG,session_close,20.36,20.27713519,20.57,20.9965,2.534248,1776108905000,1776108600000,0,1,1.2776,1.0,1.0,0.6009125728164499,0.40699808447937247,345.0,0.0,0.0,0.0,0.0,8.139960707269156,0.0
2026-04-13,GOOGLUSDT,LONG,session_close,318.26,317.87904079,321.64,81.614,8.872341,1776090905000,1776090600000,0,1,0.8389,1.0,1.0,0.2030530207236089,0.11970062527493701,45.0,0.0,0.0,0.0,0.0,2.394012442656947,0.0
2026-04-14,HOODUSDT,LONG,loss,77.54,77.34947643,77.34947643,-10.8655,-1.0,1776174605000,1776174300000,1,0,3.0532,1.0,1.0,0.8639201588576855,0.24571004642766378,0.0,0.0,0.0,0.0,0.0,4.914200412690224,3.0
2026-04-14,MSTRUSDT,LONG,loss,141.53,141.21334196,141.21334196,-9.8198,-1.0,1776174905000,1776174600000,1,0,2.8279,1.0,1.0,0.9251764502321489,0.22373916484137144,5.0,0.0,0.0,0.0,0.0,4.4747834381403235,2.0
2026-04-14,CRCLUSDT,LONG,loss,105.73,105.37285024,105.37285024,-18.5701,-1.0,1776174605000,1776174300000,1,0,3.9351,1.0,1.0,1.4865373256119456,0.3377941549229156,0.0,0.0,0.0,0.0,0.0,6.755882909297266,3.0
2026-04-14,PLTRUSDT,LONG,loss,137.39,137.06185728,137.06185728,-12.156,-1.0,1776176105000,1776175800000,1,0,2.3946,1.0,1.0,0.7075218344704339,0.23884032316761647,25.0,0.0,0.0,0.0,0.0,4.776806172210496,0.0
2026-04-14,TSLAUSDT,LONG,session_close,361.4,360.78311214,364.32,44.6277,4.733437,1776176705000,1776176400000,0,1,1.5656,1.0,1.0,0.5856853410680443,0.17069392916435058,35.0,0.0,0.0,0.0,0.0,3.4138785279468737,0.0
2026-04-14,EWYUSDT,LONG,session_close,142.83,142.52261681,146.93,137.9319,13.3384,1776174905000,1776174600000,0,1,0.5318,1.0,1.0,0.21299418387861505,0.21520912273333637,5.0,0.0,0.0,0.0,0.0,4.304182594692991,2.0
2026-04-14,EWJUSDT,LONG,session_close,88.68,88.54057854,89.47,46.5465,5.666273,1776174605000,1776174300000,0,1,0.2367,1.0,1.0,0.07553513609381643,0.15721860622463724,0.0,0.0,0.0,0.0,0.0,3.1443718989625613,3.0
2026-04-14,PAYPUSDT,LONG,session_close,21.2,21.11473268,22.19,98.2665,11.610544,1776175505000,1776175200000,0,1,3.1134,1.0,1.0,0.8198364740297543,0.4022043396226406,15.0,0.0,0.0,0.0,0.0,8.044084905660377,0.0
2026-04-14,GOOGLUSDT,LONG,session_close,326.58,326.17893073,333.01,158.5967,16.032143,1776174905000,1776174600000,0,1,0.7551,1.0,1.0,0.3336987975050083,0.12280888909302272,5.0,0.0,0.0,0.0,0.0,2.456177659379019,2.0
2026-04-14,METAUSDT,LONG,session_close,648.38,647.29491652,662.82,111.2009,13.307732,1776174605000,1776174300000,0,1,1.2162,1.0,1.0,0.4463853289693182,0.16735301520712859,0.0,0.0,0.0,0.0,0.0,3.3470603658348503,3.0
2026-04-15,EWJUSDT,SHORT,loss,88.83,88.96606993,88.96606993,-8.6103,-1.0,1776261605000,1776261300000,1,0,0.1801,1.0,0.0,-0.09806988863719113,0.15318015310143535,10.0,0.0,0.0,0.0,0.0,3.0636035123269165,0.0
2026-04-15,CRCLUSDT,SHORT,loss,104.97,105.32296204,105.32296204,-18.4123,-1.0,1776261905000,1776261600000,1,0,3.5728,1.0,0.0,-1.6235820223014439,0.33625039535104717,15.0,0.0,0.0,0.0,0.0,6.725008097551681,0.0
2026-04-15,NVDAUSDT,LONG,loss,198.98,198.73223216,198.73223216,-9.7066,-1.0,1776262505000,1776262200000,1,0,1.2707,1.0,1.0,0.4694018512908525,0.12451896673032191,25.0,0.0,0.0,0.0,0.0,2.4903794351191078,0.0
2026-04-15,EWYUSDT,SHORT,loss,143.74,144.04132011,144.04132011,-11.5134,-1.0,1776262805000,1776262500000,1,0,0.863,1.0,0.0,-0.30652864135380287,0.20962857242241378,30.0,0.0,0.0,0.0,0.0,4.192571309308473,0.0
2026-04-15,GOOGLUSDT,LONG,loss,333.96,333.56322139,333.56322139,-11.2405,-1.0,1776263105000,1776262800000,1,0,0.8127,1.0,1.0,0.3450673242207108,0.11881021978678756,35.0,0.0,0.0,0.0,0.0,2.3762043358486045,0.0
2026-04-15,TSLAUSDT,LONG,session_close,368.03,367.36158216,392.2,354.6396,36.160016,1776261005000,1776260700000,0,1,1.3025,1.0,1.0,0.44961266279448925,0.1816204765915716,0.0,0.0,0.0,0.0,0.0,3.63240958617504,2.0
2026-04-15,HOODUSDT,LONG,session_close,84.25,84.03003922,87.39,153.7901,14.275272,1776261005000,1776260700000,0,1,3.1017,1.0,1.0,1.3313447292467961,0.2610810445103785,0.0,0.0,0.0,0.0,0.0,5.221621364985164,2.0
2026-04-15,COINUSDT,LONG,session_close,186.63,186.12184718,196.04,284.7232,18.518051,1776261005000,1776260700000,0,1,1.5805,1.0,1.0,0.7204896102710627,0.2722782082194676,0.0,0.0,0.0,0.0,0.0,5.445563950061619,2.0
2026-04-15,MSTRUSDT,LONG,session_close,140.12,139.77704462,143.52,96.524,9.913826,1776279905000,1776279600000,0,1,2.153,1.0,1.0,1.0610858655937874,0.24475833571225128,315.0,0.0,0.0,0.0,0.0,4.89516699971453,0.0
2026-04-15,PAYPUSDT,SHORT,session_close,22.18,22.26478394,21.64,59.2254,6.369131,1776263105000,1776262800000,0,1,3.0289,1.0,0.0,-1.3630137272622433,0.3822540126239911,35.0,0.0,0.0,0.0,0.0,7.645081154192966,0.0
2026-04-15,METAUSDT,LONG,session_close,671.24,670.16467248,672.07,7.1793,0.771858,1776261605000,1776261300000,0,1,1.0079,1.0,1.0,0.5133945793193935,0.1602001549371273,10.0,0.0,0.0,0.0,0.0,3.2040030391514214,0.0
2026-04-16,TSLAUSDT,SHORT,loss,384.4,385.04141668,385.04141668,-12.8219,-1.0,1776347705000,1776347400000,1,0,2.5148,1.0,0.0,-0.8849672889966514,0.16686177939646732,5.0,0.0,0.0,0.0,0.0,3.3372356919875132,4.0
2026-04-16,CRCLUSDT,SHORT,loss,103.01,103.33765704,103.33765704,-18.2558,-1.0,1776347705000,1776347400000,1,0,4.7493,1.0,0.0,-1.7115322686449566,0.3180827492476373,5.0,0.0,0.0,0.0,0.0,6.3616551791088245,4.0
2026-04-16,METAUSDT,SHORT,loss,670.69,671.72394698,671.72394698,-9.3623,-1.0,1776348305000,1776348000000,1,0,0.954,1.0,0.0,-0.3651553400654938,0.15416168125363372,15.0,0.0,0.0,0.0,0.0,3.0832336847127584,0.0
2026-04-16,EWYUSDT,LONG,loss,146.9,146.60827419,146.60827419,-11.4155,-1.0,1776348905000,1776348600000,1,0,0.6451,1.0,1.0,0.4445488380952163,0.19858802586793914,25.0,0.0,0.0,0.0,0.0,3.9717603812117086,0.0
2026-04-16,MSTRUSDT,SHORT,loss,141.27,141.58934852,141.58934852,-10.5568,-1.0,1776347705000,1776347400000,1,0,1.5473,1.0,0.0,-0.5680270525913719,0.22605543993769167,5.0,0.0,0.0,0.0,0.0,4.521108515608409,4.0
2026-04-16,NVDAUSDT,LONG,loss,197.93,197.68382272,197.68382272,-9.6241,-1.0,1776350405000,1776350100000,1,0,1.0353,1.0,1.0,0.3676413000354433,0.12437593088466221,50.0,0.0,0.0,0.0,0.0,2.487518819784772,0.0
2026-04-16,AMZNUSDT,SHORT,loss,246.23,246.50208731,246.50208731,-12.7937,-1.0,1776347405000,1776347100000,1,0,1.5436,1.0,0.0,-0.46861524781201536,0.11050128335296984,0.0,0.0,0.0,0.0,0.0,2.2100255858343827,0.0
2026-04-16,COINUSDT,SHORT,loss,192.48,192.94209355,192.94209355,-17.7956,-1.0,1776347705000,1776347400000,1,0,2.8835,1.0,0.0,-1.1669392218010757,0.2400735401080736,5.0,0.0,0.0,0.0,0.0,4.801470802161264,4.0
2026-04-16,PLTRUSDT,SHORT,loss,142.63,142.93649796,142.93649796,-12.0527,-1.0,1776351605000,1776351300000,1,0,1.4117,1.0,0.0,0.2974113943428566,0.21489024749351573,70.0,0.0,0.0,0.0,0.0,4.29780480964734,0.0
2026-04-16,HOODUSDT,SHORT,loss,86.96,87.171984,87.171984,-12.0804,-1.0,1776347705000,1776347400000,1,0,2.8662,1.0,0.0,-0.7078958403447944,0.2437718491260362,5.0,0.0,0.0,0.0,0.0,4.875436982520699,4.0
2026-04-16,EWJUSDT,SHORT,loss,89.21,89.34163636,89.34163636,-8.5371,-1.0,1776353405000,1776353100000,1,0,0.4711,1.0,0.0,0.027951987614608955,0.14755785225871726,100.0,0.0,0.0,0.0,0.0,2.951156820984195,0.0
2026-04-16,GOOGLUSDT,SHORT,loss,336.39,336.77758013,336.77758013,-11.1449,-1.0,1776360605000,1776360300000,1,0,1.02,1.0,0.0,-0.29029074342236216,0.11521749457475058,220.0,0.0,0.0,0.0,0.0,2.30435001040459,0.0
2026-04-16,INTCUSDT,LONG,session_close,66.99,66.85016201,68.5,170.5086,10.79821,1776351305000,1776351000000,0,1,3.857,1.0,1.0,1.4065262297539287,0.208744573816972,65.0,0.0,0.0,0.0,0.0,4.174891774891775,0.0
2026-04-16,PAYPUSDT,SHORT,session_close,21.6,21.68479938,20.83,89.0068,9.080255,1776348605000,1776348300000,0,1,3.6676,1.0,0.0,-1.714606883908925,0.39258972222222105,20.0,0.0,0.0,0.0,0.0,7.851796296296295,0.0
2026-04-17,METAUSDT,LONG,loss,685.28,684.25083495,684.25083495,-9.2828,-1.0,1776433805000,1776433500000,1,0,1.4067,1.0,1.0,0.4335563091260773,0.15018168485873812,0.0,0.0,0.0,0.0,0.0,3.003633697174877,2.0
2026-04-17,COINUSDT,LONG,loss,206.95,206.43735535,206.43735535,-17.6443,-1.0,1776434105000,1776433800000,1,0,1.9295,1.0,1.0,0.6337313803040256,0.2477142546508812,5.0,0.0,0.0,0.0,0.0,4.954285093017638,0.0
2026-04-17,GOOGLUSDT,SHORT,loss,337.07,337.45446727,337.45446727,-11.0502,-1.0,1776434105000,1776433800000,1,0,0.4778,1.0,0.0,-0.20064948542104954,0.11406155101314741,5.0,0.0,0.0,0.0,0.0,2.2812309015931413,0.0
2026-04-17,NVDAUSDT,LONG,loss,201.08,200.83629967,200.83629967,-9.5423,-1.0,1776433805000,1776433500000,1,0,0.8002,1.0,1.0,0.3438122936749671,0.12119570817586245,0.0,0.0,0.0,0.0,0.0,2.4239143624428086,2.0
2026-04-17,INTCUSDT,LONG,loss,69.62,69.47949646,69.47949646,-17.2398,-1.0,1776434705000,1776434400000,1,0,1.5084,1.0,1.0,0.7122403779269544,0.20181490950877856,15.0,0.0,0.0,0.0,0.0,4.036298477449009,0.0
2026-04-17,CRCLUSDT,SHORT,loss,107.39,107.73257514,107.73257514,-18.1006,-1.0,1776435005000,1776434700000,1,0,3.3696,1.0,0.0,-1.0657391308705748,0.3190009684328093,20.0,0.0,0.0,0.0,0.0,6.380019554893379,0.0
2026-04-17,HOODUSDT,LONG,loss,92.28,92.05063444,92.05063444,-11.9777,-1.0,1776436505000,1776436200000,1,0,2.8268,1.0,1.0,1.2269622687028874,0.24855392284352523,45.0,0.0,0.0,0.0,0.0,4.9710782401387075,0.0
2026-04-17,PAYPUSDT,LONG,loss,21.23,21.14657915,21.14657915,-10.5588,-1.0,1776437105000,1776436800000,1,0,3.8154,1.0,1.0,2.114476725595168,0.3929385303815335,55.0,0.0,0.0,0.0,0.0,7.858770607630711,0.0
2026-04-17,EWYUSDT,LONG,loss,152.85,152.5442546,152.5442546,-11.3185,-1.0,1776435905000,1776435600000,1,0,1.1282,1.0,1.0,0.5675999813668556,0.2000297023225426,35.0,0.0,0.0,0.0,0.0,4.000594046450769,0.0
2026-04-17,PLTRUSDT,LONG,loss,146.58,146.27170856,146.27170856,-11.9502,-1.0,1776435305000,1776435000000,1,0,2.1636,1.0,1.0,0.7640316870089225,0.2103229908582378,25.0,0.0,0.0,0.0,0.0,4.20645995360895,0.0
2026-04-17,TSLAUSDT,LONG,session_close,399.26,398.5612,400.88,29.4719,2.31826,1776436805000,1776436500000,0,1,1.9,1.0,1.0,0.9974741347773162,0.17502379401893645,50.0,0.0,0.0,0.0,0.0,3.5004758803787004,0.0
2026-04-17,AMZNUSDT,SHORT,session_close,252.5,252.7810359,250.71,80.7939,6.369293,1776450005000,1776449700000,0,1,1.3605,1.0,0.0,-0.6699463968611166,0.11130134653465594,270.0,0.0,0.0,0.0,0.0,2.2260269306930693,0.0
2026-04-17,MSTRUSDT,LONG,session_close,159.69,159.28952761,166.68,182.6954,17.454387,1776433805000,1776433500000,0,1,3.4641,1.0,1.0,0.9887282818108323,0.2507811321936279,0.0,0.0,0.0,0.0,0.0,5.015622769115161,2.0
2026-04-17,EWJUSDT,LONG,session_close,90.0,89.86583766,90.09,5.6783,0.670829,1776434405000,1776434100000,0,1,0.3556,1.0,1.0,0.17022482806281306,0.14906926666667017,10.0,0.0,0.0,0.0,0.0,2.9813855555555557,0.0
2026-04-20,TSLAUSDT,SHORT,loss,395.64,396.30709416,396.30709416,-12.9635,-1.0,1776693005000,1776692700000,1,0,2.8041,1.0,0.0,-1.2958216540935732,0.16861140430695412,0.0,0.0,0.0,0.0,0.0,3.3722280355879084,2.0
2026-04-20,QQQUSDT,SHORT,loss,646.57,646.96558183,646.96558183,-8.5,-1.0,1776693005000,1776692700000,1,0,0.3017,1.0,0.0,-0.12030778256884836,0.06118159364028167,0.0,0.0,0.0,0.0,0.0,1.2236319346706463,2.0
2026-04-20,HOODUSDT,LONG,loss,91.21,90.98475084,90.98475084,-11.8759,-1.0,1776693005000,1776692700000,1,0,2.041,1.0,1.0,0.5294843079933652,0.24695664949017648,0.0,0.0,0.0,0.0,0.0,4.9391327705295485,1.0
2026-04-20,EWYUSDT,LONG,loss,150.87,150.58788851,150.58788851,-11.2223,-1.0,1776693605000,1776693300000,1,0,0.5434,1.0,1.0,0.22073871791789054,0.18698978590840157,10.0,0.0,0.0,0.0,0.0,3.7397958507324183,1.0
2026-04-20,TSMUSDT,LONG,loss,369.94,369.46245987,369.46245987,-8.5,-1.0,1776694205000,1776693900000,1,0,1.1756,1.0,1.0,0.6010681313106041,0.1290858328377636,20.0,0.0,0.0,0.0,0.0,2.5817167648807917,0.0
2026-04-20,MSTRUSDT,LONG,loss,166.12,165.66963342,165.66963342,-12.0199,-1.0,1776695105000,1776694800000,1,0,3.3181,1.0,1.0,0.9187604585813587,0.2711091861305128,35.0,0.0,0.0,0.0,0.0,5.422183963399951,1.0
2026-04-20,AAPLUSDT,LONG,loss,273.39,273.12026585,273.12026585,-8.5,-1.0,1776693305000,1776693000000,1,0,1.0744,1.0,1.0,0.3838493486305716,0.09866277113280536,5.0,0.0,0.0,0.0,0.0,1.9732554226562786,0.0
2026-04-20,SPYUSDT,LONG,loss,709.34,708.63650316,708.63650316,-8.5,-1.0,1776693605000,1776693300000,1,0,0.1508,1.0,1.0,0.06424557923056763,0.09917625398258532,10.0,0.0,0.0,0.0,0.0,1.9835251078467306,1.0
2026-04-20,INTCUSDT,SHORT,loss,66.52,66.65611301,66.65611301,-17.0932,-1.0,1776693005000,1776692700000,1,0,3.9679,1.0,0.0,-1.34721266723146,0.20461967829224675,0.0,0.0,0.0,0.0,0.0,4.092393265183404,2.0
2026-04-20,COINUSDT,LONG,loss,204.66,204.12704275,204.12704275,-17.4943,-1.0,1776695105000,1776694800000,1,0,2.1934,1.0,1.0,0.9438187869349539,0.2604110475911315,35.0,0.0,0.0,0.0,0.0,5.208220951822535,1.0
2026-04-20,EWJUSDT,LONG,loss,89.32,89.19165246,89.19165246,-8.5128,-1.0,1776693005000,1776692700000,1,0,0.4027,1.0,1.0,0.07388684074659804,0.14369406627854114,0.0,0.0,0.0,0.0,0.0,2.8738815494849983,1.0
2026-04-20,CRCLUSDT,SHORT,loss,99.39,99.71894688,99.71894688,-17.9468,-1.0,1776697505000,1776697200000,1,0,3.9684,1.0,0.0,-1.8615469339524116,0.3309657712043502,75.0,0.0,0.0,0.0,0.0,6.619315826541905,2.0
2026-04-20,PAYPUSDT,SHORT,loss,20.51,20.58330543,20.58330543,-10.469,-1.0,1776696605000,1776696300000,1,0,4.3924,1.0,0.0,-1.7465591055765401,0.35741311555337774,60.0,0.0,0.0,0.0,0.0,7.1482642613359335,0.0
2026-04-20,GOOGLUSDT,SHORT,loss,337.73,338.07014252,338.07014252,-10.9563,-1.0,1776697505000,1776697200000,1,0,1.1137,1.0,0.0,-0.5142877852091755,0.10071433393538391,75.0,0.0,0.0,0.0,0.0,2.014286560270038,2.0
2026-04-20,NVDAUSDT,SHORT,loss,198.56,198.78248693,198.78248693,-9.4612,-1.0,1776697505000,1776697200000,1,0,0.9476,1.0,0.0,-0.5542607475897546,0.11205022663174975,75.0,0.0,0.0,0.0,0.0,2.241004734085415,2.0
2026-04-20,METAUSDT,SHORT,loss,673.1,674.02211921,674.02211921,-9.2039,-1.0,1776696905000,1776696600000,1,0,1.5051,1.0,0.0,-0.56209084166367,0.13699587134155478,65.0,0.0,0.0,0.0,0.0,2.739917397117813,0.0
2026-04-20,AMZNUSDT,SHORT,loss,246.92,247.21940733,247.21940733,-13.3717,-1.0,1776696305000,1776696000000,1,0,1.2439,1.0,0.0,-0.3771784095171341,0.12125681597278802,55.0,0.0,0.0,0.0,0.0,2.425136481451482,0.0
2026-04-21,EWJUSDT,LONG,loss,88.48,88.35207014,88.35207014,-8.4405,-1.0,1776779405000,1776779100000,1,0,0.2035,1.0,1.0,0.08566894368728564,0.14458618896926867,0.0,0.0,0.0,0.0,0.0,2.8917235533453884,0.0
2026-04-21,SNDKUSDT,SHORT,loss,919.25,922.10514321,922.10514321,-8.5,-1.0,1776779405000,1776779100000,1,0,2.2959,1.0,0.0,-1.0610500366381372,0.3105948555888008,0.0,0.0,0.0,0.0,0.0,6.211897090019037,0.0
2026-04-21,TSMUSDT,LONG,loss,370.87,370.40406988,370.40406988,-8.4277,-1.0,1776780605000,1776780300000,1,0,0.7005,1.0,1.0,0.315199135664744,0.12563165529700324,20.0,0.0,0.0,0.0,0.0,2.5126329980855826,1.0
2026-04-21,METAUSDT,LONG,loss,674.85,673.9603893,673.9603893,-9.1256,-1.0,1776780605000,1776780300000,1,0,0.9669,1.0,1.0,0.4089610786344437,0.13182347188264776,20.0,0.0,0.0,0.0,0.0,2.6364694376528117,1.0
2026-04-21,SPYUSDT,LONG,loss,710.27,709.58421722,709.58421722,-8.4278,-1.0,1776779705000,1776779400000,1,0,0.2013,1.0,1.0,0.10313073355279201,0.09655240683119856,5.0,0.0,0.0,0.0,0.0,1.9310481929407124,1.0
2026-04-21,QQQUSDT,LONG,loss,648.82,648.42381687,648.42381687,-8.4277,-1.0,1776780005000,1776779700000,1,0,0.3049,1.0,1.0,0.16162744758708908,0.06106210196973798,10.0,0.0,0.0,0.0,0.0,1.2212421010449739,0.0
2026-04-21,MSTRUSDT,LONG,loss,171.21,170.76505107,170.76505107,-11.9178,-1.0,1776782405000,1776782100000,1,0,2.1532,1.0,1.0,0.7057703429994099,0.25988489574207674,50.0,0.0,0.0,0.0,0.0,5.197698148472636,0.0
2026-04-21,PLTRUSDT,LONG,loss,147.76,147.47241293,147.47241293,-11.8486,-1.0,1776779705000,1776779400000,1,0,2.4902,1.0,1.0,0.9254024736818902,0.19463120600974604,5.0,0.0,0.0,0.0,0.0,3.8926238494856524,1.0
2026-04-21,INTCUSDT,SHORT,loss,66.65,66.78669913,66.78669913,-16.9479,-1.0,1776782705000,1776782400000,1,0,1.5308,1.0,0.0,-0.6862157816889535,0.20509996999249308,55.0,0.0,0.0,0.0,0.0,4.101999999999999,0.0
2026-04-21,TSLAUSDT,SHORT,loss,389.38,390.06101834,390.06101834,-12.8533,-1.0,1776786905000,1776786600000,1,0,1.1254,1.0,0.0,-0.5376591146486573,0.17489813036108173,125.0,0.0,0.0,0.0,0.0,3.4979626585854433,0.0
2026-04-21,MUUSDT,SHORT,loss,451.48,452.96830347,452.96830347,-8.5,-1.0,1776780005000,1776779700000,1,0,1.464,1.0,0.0,-0.6242239582920677,0.32964992247718733,10.0,0.0,0.0,0.0,0.0,6.592998360946221,0.0
2026-04-21,HOODUSDT,SHORT,session_close,88.65,88.88217043,86.47,110.5628,9.389654,1776783605000,1776783300000,0,1,3.0966,1.0,0.0,-1.240112258075036,0.2618955781161833,70.0,0.0,0.0,0.0,0.0,5.237912013536379,0.0
2026-04-21,AMZNUSDT,SHORT,session_close,251.76,252.05472278,250.09,75.1244,5.666342,1776795605000,1776795300000,0,1,1.3272,1.0,0.0,-0.3756655739303858,0.11706497457896439,270.0,0.0,0.0,0.0,0.0,2.341299650460756,0.0
2026-04-21,CRCLUSDT,SHORT,session_close,102.22,102.59359105,96.18,287.6864,16.167411,1776783005000,1776782700000,0,1,2.6689,1.0,0.0,-0.937421562537245,0.3654774505967538,60.0,0.0,0.0,0.0,0.0,7.309549011935042,0.0
2026-04-21,PAYPUSDT,SHORT,session_close,20.33,20.40492647,19.57,105.2878,10.143278,1776783305000,1776783000000,0,1,3.0739,1.0,0.0,-1.365460085978467,0.36855125430399016,65.0,0.0,0.0,0.0,0.0,7.3710231185440245,0.0
2026-04-21,GOOGLUSDT,SHORT,session_close,335.99,336.33313234,332.56,108.5897,9.996143,1776788705000,1776788400000,0,1,0.9624,1.0,0.0,-0.506462938663369,0.10212575969523231,155.0,0.0,0.0,0.0,0.0,2.0425152534301616,0.0
2026-04-21,AAPLUSDT,SHORT,session_close,270.65,270.92682457,266.17,136.3908,16.183535,1776780905000,1776780600000,0,1,0.8208,1.0,0.0,-0.23650454337481303,0.10228138555330897,25.0,0.0,0.0,0.0,0.0,2.0456275632736007,0.0
2026-04-22,COINUSDT,LONG,loss,208.73,208.17516217,208.17516217,-17.3456,-1.0,1776865805000,1776865500000,1,0,2.9461,1.0,1.0,1.209473328893907,0.26581604465098296,0.0,0.0,0.0,0.0,0.0,5.316321084654818,1.0
2026-04-22,AAPLUSDT,LONG,loss,268.73,268.44869861,268.44869861,-9.5871,-1.0,1776865805000,1776865500000,1,0,0.5989,1.0,1.0,0.2613989614436811,0.10467807464741936,0.0,0.0,0.0,0.0,0.0,2.0935615673724555,1.0
2026-04-22,HOODUSDT,LONG,loss,89.48,89.24902668,89.24902668,-12.7147,-1.0,1776866405000,1776866100000,1,0,1.4348,1.0,1.0,0.5541705758111856,0.2581284309342914,10.0,0.0,0.0,0.0,0.0,5.162568171658471,0.0
2026-04-22,NVDAUSDT,SHORT,loss,200.12,200.33678975,200.33678975,-9.3807,-1.0,1776865805000,1776865500000,1,0,0.5349,1.0,0.0,-0.2215418819180472,0.10832987707375763,0.0,0.0,0.0,0.0,0.0,2.166597541475115,1.0
2026-04-22,SNDKUSDT,SHORT,loss,910.01,912.98977584,912.98977584,-8.4278,-1.0,1776865805000,1776865500000,1,0,2.0844,1.0,0.0,-0.7323729054511334,0.3274442962165253,0.0,0.0,0.0,0.0,0.0,6.548885946308282,1.0
2026-04-22,MSTRUSDT,LONG,loss,179.52,179.05728303,179.05728303,-11.8165,-1.0,1776866105000,1776865800000,1,0,2.4594,1.0,1.0,0.7947485127510963,0.2577523228609639,5.0,0.0,0.0,0.0,0.0,5.155046234402852,1.0
2026-04-22,TSLAUSDT,LONG,loss,391.32,390.56997684,390.56997684,-12.744,-1.0,1776866105000,1776865800000,1,0,1.4286,1.0,1.0,0.5259483606074344,0.19166491873658695,5.0,0.0,0.0,0.0,0.0,3.833298323622611,1.0
2026-04-22,METAUSDT,LONG,loss,675.68,674.82339721,674.82339721,-9.0481,-1.0,1776868805000,1776868500000,1,0,0.8347,1.0,1.0,0.37133516893383234,0.12677640155101486,50.0,0.0,0.0,0.0,0.0,2.535528060620412,0.0
2026-04-22,AMZNUSDT,LONG,loss,252.79,252.49469597,252.49469597,-13.8966,-1.0,1776866705000,1776866400000,1,0,0.8617,1.0,1.0,0.4709040550321595,0.11681792396850457,15.0,0.0,0.0,0.0,0.0,2.3363586376043357,0.0
2026-04-22,CRCLUSDT,LONG,loss,104.42,104.06321297,104.06321297,-20.2395,-1.0,1776871805000,1776871500000,1,0,4.5702,1.0,1.0,0.5426007434067095,0.3416845719210943,100.0,0.0,0.0,0.0,0.0,6.833691821490135,0.0
